08/04/2023,174500,CNY/tan
08/03/2023,174500,CNY/tan
08/02/2023,170750,CNY/tan
08/01/2023,175366.67,CNY/tan
07/31/2023,175033.33,CNY/tan
07/30/2023,175350,CNY/tan
07/29/2023,172216.67,CNY/tan
07/28/2023,172216.67,CNY/tan
07/27/2023,172216.67,CNY/tan
07/26/2023,174983.33,CNY/tan
07/25/2023,175633.33,CNY/tan
07/24/2023,174316.67,CNY/tan
07/23/2023,174350,CNY/tan
07/22/2023,174133.33,CNY/tan
07/21/2023,174133.33,CNY/tan
07/20/2023,174133.33,CNY/tan
07/19/2023,173600,CNY/tan
07/18/2023,171050,CNY/tan
07/17/2023,169950,CNY/tan
07/16/2023,171316.67,CNY/tan
07/15/2023,173366.67,CNY/tan
07/14/2023,173366.67,CNY/tan
07/13/2023,173366.67,CNY/tan
07/12/2023,174200,CNY/tan
07/11/2023,171716.67,CNY/tan
07/10/2023,171250,CNY/tan
07/09/2023,168350,CNY/tan
07/08/2023,172116.67,CNY/tan
07/07/2023,172116.67,CNY/tan
07/06/2023,172116.67,CNY/tan
07/05/2023,173666.67,CNY/tan
07/04/2023,166250,CNY/tan
07/03/2023,167000,CNY/tan
07/02/2023,167883.33,CNY/tan
07/01/2023,165366.67,CNY/tan
06/30/2023,165366.67,CNY/tan
06/29/2023,165366.67,CNY/tan
06/28/2023,164216.67,CNY/tan
06/27/2023,166033.33,CNY/tan
06/26/2023,166616.67,CNY/tan
06/25/2023,169250,CNY/tan
06/24/2023,174250,CNY/tan
06/23/2023,174250,CNY/tan
06/22/2023,174250,CNY/tan
06/21/2023,174250,CNY/tan
06/20/2023,174250,CNY/tan
06/19/2023,174100,CNY/tan
06/18/2023,175083.33,CNY/tan
06/17/2023,179083.33,CNY/tan
06/16/2023,179083.33,CNY/tan
06/15/2023,179083.33,CNY/tan
06/14/2023,177750,CNY/tan
06/13/2023,171400,CNY/tan
06/12/2023,168366.67,CNY/tan
06/11/2023,171033.33,CNY/tan
06/10/2023,167616.67,CNY/tan
06/09/2023,167616.67,CNY/tan
06/08/2023,167616.67,CNY/tan
06/07/2023,170333.33,CNY/tan
06/06/2023,170166.67,CNY/tan
06/05/2023,168366.67,CNY/tan
06/04/2023,167000,CNY/tan
06/03/2023,171166.67,CNY/tan
06/02/2023,171166.67,CNY/tan
06/01/2023,171166.67,CNY/tan
05/31/2023,167233.33,CNY/tan
05/30/2023,170450,CNY/tan
05/29/2023,179833.33,CNY/tan
05/28/2023,174750,CNY/tan
05/27/2023,175633.33,CNY/tan
05/26/2023,175633.33,CNY/tan
05/25/2023,175633.33,CNY/tan
05/24/2023,176966.67,CNY/tan
05/23/2023,173600,CNY/tan
05/22/2023,176000,CNY/tan
05/21/2023,174450,CNY/tan
05/20/2023,172533.33,CNY/tan
05/19/2023,172533.33,CNY/tan
05/18/2023,172533.33,CNY/tan
05/17/2023,173700,CNY/tan
05/16/2023,173566.67,CNY/tan
05/15/2023,176600,CNY/tan
05/14/2023,179383.33,CNY/tan
05/13/2023,177350,CNY/tan
05/12/2023,177350,CNY/tan
05/11/2023,177350,CNY/tan
05/10/2023,178466.67,CNY/tan
05/09/2023,187450,CNY/tan
05/08/2023,190400,CNY/tan
05/07/2023,192766.67,CNY/tan
05/06/2023,191058.33,CNY/tan
05/05/2023,191058.33,CNY/tan
05/04/2023,191058.33,CNY/tan
05/03/2023,196833.33,CNY/tan
05/02/2023,193350,CNY/tan
05/01/2023,193350,CNY/tan
04/30/2023,193350,CNY/tan
04/29/2023,193350,CNY/tan
04/28/2023,193350,CNY/tan
04/27/2023,193350,CNY/tan
04/26/2023,188350,CNY/tan
04/25/2023,188733.33,CNY/tan
04/24/2023,191500,CNY/tan
04/23/2023,190966.67,CNY/tan
04/22/2023,196016.67,CNY/tan
04/21/2023,196016.67,CNY/tan
04/20/2023,196016.67,CNY/tan
04/19/2023,201383.33,CNY/tan
04/18/2023,202033.33,CNY/tan
04/17/2023,193400,CNY/tan
04/16/2023,194800,CNY/tan
04/15/2023,193650,CNY/tan
04/14/2023,193650,CNY/tan
04/13/2023,193650,CNY/tan
04/12/2023,189583.33,CNY/tan
04/11/2023,190216.67,CNY/tan
04/10/2023,186033.33,CNY/tan
04/09/2023,185266.67,CNY/tan
04/08/2023,185766.67,CNY/tan
04/07/2023,185766.67,CNY/tan
04/06/2023,185766.67,CNY/tan
04/05/2023,181583.33,CNY/tan
04/04/2023,183866.67,CNY/tan
04/03/2023,183866.67,CNY/tan
04/02/2023,184616.67,CNY/tan
04/01/2023,183250,CNY/tan
03/31/2023,183250,CNY/tan
03/30/2023,183250,CNY/tan
03/29/2023,184216.67,CNY/tan
03/28/2023,188983.33,CNY/tan
03/27/2023,187350,CNY/tan
03/26/2023,187900,CNY/tan
03/25/2023,182800,CNY/tan
03/24/2023,182800,CNY/tan
03/23/2023,182800,CNY/tan
03/22/2023,179783.33,CNY/tan
03/21/2023,179716.67,CNY/tan
03/20/2023,179500,CNY/tan
03/19/2023,184850,CNY/tan
03/18/2023,183383.33,CNY/tan
03/17/2023,183383.33,CNY/tan
03/16/2023,183383.33,CNY/tan
03/15/2023,179466.67,CNY/tan
03/14/2023,184066.67,CNY/tan
03/13/2023,183766.67,CNY/tan
03/12/2023,180800,CNY/tan
03/11/2023,185650,CNY/tan
03/10/2023,185650,CNY/tan
03/09/2023,185650,CNY/tan
03/08/2023,193833.33,CNY/tan
03/07/2023,194716.67,CNY/tan
03/06/2023,197233.33,CNY/tan
03/05/2023,194333.33,CNY/tan
03/04/2023,191716.67,CNY/tan
03/03/2023,191716.67,CNY/tan
03/02/2023,191716.67,CNY/tan
03/01/2023,194816.67,CNY/tan
02/28/2023,200600,CNY/tan
02/27/2023,205266.67,CNY/tan
02/26/2023,204266.67,CNY/tan
02/25/2023,205366.67,CNY/tan
02/24/2023,205366.67,CNY/tan
02/23/2023,205366.67,CNY/tan
02/22/2023,211016.67,CNY/tan
02/21/2023,214933.33,CNY/tan
02/20/2023,215900,CNY/tan
02/19/2023,209283.33,CNY/tan
02/18/2023,212283.33,CNY/tan
02/17/2023,212283.33,CNY/tan
02/16/2023,212283.33,CNY/tan
02/15/2023,211550,CNY/tan
02/14/2023,215200,CNY/tan
02/13/2023,212633.33,CNY/tan
02/12/2023,214150,CNY/tan
02/11/2023,224400,CNY/tan
02/10/2023,224400,CNY/tan
02/09/2023,224400,CNY/tan
02/08/2023,217466.67,CNY/tan
02/07/2023,218833.33,CNY/tan
02/06/2023,217150,CNY/tan
02/05/2023,217950,CNY/tan
02/04/2023,228066.67,CNY/tan
02/03/2023,228066.67,CNY/tan
02/02/2023,228066.67,CNY/tan
02/01/2023,229000,CNY/tan
01/31/2023,232250,CNY/tan
01/30/2023,231100,CNY/tan
01/29/2023,229616.67,CNY/tan
01/28/2023,224766.67,CNY/tan
01/27/2023,224766.67,CNY/tan
01/26/2023,224766.67,CNY/tan
01/25/2023,224766.67,CNY/tan
01/24/2023,224766.67,CNY/tan
01/23/2023,224766.67,CNY/tan
01/22/2023,224766.67,CNY/tan
01/21/2023,224766.67,CNY/tan
01/20/2023,224766.67,CNY/tan
01/19/2023,224766.67,CNY/tan
01/18/2023,221066.67,CNY/tan
01/17/2023,215883.33,CNY/tan
01/16/2023,213816.67,CNY/tan
01/15/2023,215250,CNY/tan
01/14/2023,219616.67,CNY/tan
01/13/2023,219616.67,CNY/tan
01/12/2023,219616.67,CNY/tan
01/11/2023,211786.67,CNY/tan
01/10/2023,217233.33,CNY/tan
01/09/2023,216433.33,CNY/tan
01/08/2023,223100,CNY/tan
01/07/2023,216683.33,CNY/tan
01/06/2023,216683.33,CNY/tan
01/05/2023,216683.33,CNY/tan
01/04/2023,229816.67,CNY/tan
01/03/2023,239616.67,CNY/tan
01/02/2023,236150,CNY/tan
01/01/2023,240400,CNY/tan
12/31/2022,240400,CNY/tan
12/30/2022,240400,CNY/tan
12/29/2022,240400,CNY/tan
12/28/2022,237333.33,CNY/tan
12/27/2022,239266.67,CNY/tan
12/26/2022,234066.67,CNY/tan
12/25/2022,228266.67,CNY/tan
12/24/2022,229600,CNY/tan
12/23/2022,229600,CNY/tan
12/22/2022,229600,CNY/tan
12/21/2022,232433.33,CNY/tan
12/20/2022,227083.33,CNY/tan
12/19/2022,221783.33,CNY/tan
12/18/2022,222383.33,CNY/tan
12/17/2022,223033.33,CNY/tan
12/16/2022,223033.33,CNY/tan
12/15/2022,223033.33,CNY/tan
12/14/2022,222866.67,CNY/tan
12/13/2022,224700,CNY/tan
12/12/2022,230100,CNY/tan
12/11/2022,224416.67,CNY/tan
12/10/2022,224783.33,CNY/tan
12/09/2022,224783.33,CNY/tan
12/08/2022,224783.33,CNY/tan
12/07/2022,224583.33,CNY/tan
12/06/2022,216483.33,CNY/tan
12/05/2022,214350,CNY/tan
12/04/2022,216316.67,CNY/tan
12/03/2022,208316.67,CNY/tan
12/02/2022,208316.67,CNY/tan
12/01/2022,208316.67,CNY/tan
11/30/2022,208850,CNY/tan
11/29/2022,206583.33,CNY/tan
11/28/2022,201950,CNY/tan
11/27/2022,197016.67,CNY/tan
11/26/2022,203566.67,CNY/tan
11/25/2022,203566.67,CNY/tan
11/24/2022,203566.67,CNY/tan
11/23/2022,203883.33,CNY/tan
11/22/2022,204866.67,CNY/tan
11/21/2022,202766.67,CNY/tan
11/20/2022,199250,CNY/tan
11/19/2022,203216.67,CNY/tan
11/18/2022,203216.67,CNY/tan
11/17/2022,203216.67,CNY/tan
11/16/2022,202400,CNY/tan
11/15/2022,208066.67,CNY/tan
11/14/2022,208716.67,CNY/tan
11/13/2022,203650,CNY/tan
11/12/2022,209033.33,CNY/tan
11/11/2022,209033.33,CNY/tan
11/10/2022,209033.33,CNY/tan
11/09/2022,201950,CNY/tan
11/08/2022,197366.67,CNY/tan
11/07/2022,194000,CNY/tan
11/06/2022,194416.67,CNY/tan
11/05/2022,195500,CNY/tan
11/04/2022,195500,CNY/tan
11/03/2022,195500,CNY/tan
11/02/2022,196666.67,CNY/tan
11/01/2022,196433.33,CNY/tan
10/31/2022,194716.67,CNY/tan
10/30/2022,186216.67,CNY/tan
10/29/2022,188450,CNY/tan
10/28/2022,188450,CNY/tan
10/27/2022,188450,CNY/tan
10/26/2022,192333.33,CNY/tan
10/25/2022,195683.33,CNY/tan
10/24/2022,193783.33,CNY/tan
10/23/2022,193633.33,CNY/tan
10/22/2022,188850,CNY/tan
10/21/2022,188850,CNY/tan
10/20/2022,188850,CNY/tan
10/19/2022,194183.33,CNY/tan
10/18/2022,192450,CNY/tan
10/17/2022,186616.67,CNY/tan
10/16/2022,189450,CNY/tan
10/15/2022,192016.67,CNY/tan
10/14/2022,192016.67,CNY/tan
10/13/2022,192016.67,CNY/tan
10/12/2022,191683.33,CNY/tan
10/11/2022,187883.33,CNY/tan
10/10/2022,192833.33,CNY/tan
10/09/2022,185983.33,CNY/tan
10/08/2022,191166.67,CNY/tan
10/07/2022,191166.67,CNY/tan
10/06/2022,191166.67,CNY/tan
10/05/2022,191166.67,CNY/tan
10/04/2022,191166.67,CNY/tan
10/03/2022,191166.67,CNY/tan
10/02/2022,191166.67,CNY/tan
10/01/2022,191166.67,CNY/tan
09/30/2022,191166.67,CNY/tan
09/29/2022,191166.67,CNY/tan
09/28/2022,188466.67,CNY/tan
09/27/2022,185316.67,CNY/tan
09/26/2022,187200,CNY/tan
09/25/2022,192466.67,CNY/tan
09/24/2022,196116.67,CNY/tan
09/23/2022,196116.67,CNY/tan
09/22/2022,196116.67,CNY/tan
09/21/2022,201133.33,CNY/tan
09/20/2022,200883.33,CNY/tan
09/19/2022,199866.67,CNY/tan
09/18/2022,197266.67,CNY/tan
09/17/2022,191183.33,CNY/tan
09/16/2022,191183.33,CNY/tan
09/15/2022,191183.33,CNY/tan
09/14/2022,197300,CNY/tan
09/13/2022,194600,CNY/tan
09/12/2022,196200,CNY/tan
09/11/2022,189300,CNY/tan
09/10/2022,189300,CNY/tan
09/09/2022,189300,CNY/tan
09/08/2022,189300,CNY/tan
09/07/2022,182383.33,CNY/tan
09/06/2022,180616.67,CNY/tan
09/05/2022,181050,CNY/tan
09/04/2022,176116.67,CNY/tan
09/03/2022,166683.33,CNY/tan
09/02/2022,166683.33,CNY/tan
09/01/2022,166683.33,CNY/tan
08/31/2022,172116.67,CNY/tan
08/30/2022,178150,CNY/tan
08/29/2022,171233.33,CNY/tan
08/28/2022,172100,CNY/tan
08/27/2022,179950,CNY/tan
08/26/2022,179950,CNY/tan
08/25/2022,179950,CNY/tan
08/24/2022,177450,CNY/tan
08/23/2022,176766.67,CNY/tan
08/22/2022,181816.67,CNY/tan
08/21/2022,182500,CNY/tan
08/20/2022,175033.33,CNY/tan
08/19/2022,175033.33,CNY/tan
08/18/2022,175033.33,CNY/tan
08/17/2022,177883.33,CNY/tan
08/16/2022,178050,CNY/tan
08/15/2022,179183.33,CNY/tan
08/14/2022,181966.67,CNY/tan
08/13/2022,187150,CNY/tan
08/12/2022,187150,CNY/tan
08/11/2022,187150,CNY/tan
08/10/2022,182166.67,CNY/tan
08/09/2022,174850,CNY/tan
08/08/2022,172850,CNY/tan
08/07/2022,175900,CNY/tan
08/06/2022,183666.67,CNY/tan
08/05/2022,183666.67,CNY/tan
08/04/2022,183666.67,CNY/tan
08/03/2022,181733.33,CNY/tan
08/02/2022,182683.33,CNY/tan
08/01/2022,186066.67,CNY/tan
07/31/2022,192383.33,CNY/tan
07/30/2022,182983.33,CNY/tan
07/29/2022,182983.33,CNY/tan
07/28/2022,182983.33,CNY/tan
07/27/2022,183550,CNY/tan
07/26/2022,180216.67,CNY/tan
07/25/2022,188100,CNY/tan
07/24/2022,185600,CNY/tan
07/23/2022,183033.33,CNY/tan
07/22/2022,183033.33,CNY/tan
07/21/2022,183033.33,CNY/tan
07/20/2022,182750,CNY/tan
07/19/2022,176966.67,CNY/tan
07/18/2022,175116.67,CNY/tan
07/17/2022,166566.67,CNY/tan
07/16/2022,167483.33,CNY/tan
07/15/2022,167483.33,CNY/tan
07/14/2022,167483.33,CNY/tan
07/13/2022,180033.33,CNY/tan
07/12/2022,187866.67,CNY/tan
07/11/2022,188016.67,CNY/tan
07/10/2022,183516.67,CNY/tan
07/09/2022,178566.67,CNY/tan
07/08/2022,178566.67,CNY/tan
07/07/2022,178566.67,CNY/tan
07/06/2022,176150,CNY/tan
07/05/2022,180133.33,CNY/tan
07/04/2022,187266.67,CNY/tan
07/03/2022,183533.33,CNY/tan
07/02/2022,182833.33,CNY/tan
07/01/2022,182833.33,CNY/tan
06/30/2022,182833.33,CNY/tan
06/29/2022,189000,CNY/tan
06/28/2022,184300,CNY/tan
06/27/2022,183916.67,CNY/tan
06/26/2022,187516.67,CNY/tan
06/25/2022,188816.67,CNY/tan
06/24/2022,188816.67,CNY/tan
06/23/2022,188816.67,CNY/tan
06/22/2022,194916.67,CNY/tan
06/21/2022,206300,CNY/tan
06/20/2022,212216.67,CNY/tan
06/19/2022,207750,CNY/tan
06/18/2022,208533.33,CNY/tan
06/17/2022,208533.33,CNY/tan
06/16/2022,208533.33,CNY/tan
06/15/2022,213083.33,CNY/tan
06/14/2022,208133.33,CNY/tan
06/13/2022,207450,CNY/tan
06/12/2022,212300,CNY/tan
06/11/2022,219066.67,CNY/tan
06/10/2022,219066.67,CNY/tan
06/09/2022,219066.67,CNY/tan
06/08/2022,222616.67,CNY/tan
06/07/2022,227133.33,CNY/tan
06/06/2022,228050,CNY/tan
06/05/2022,227333.33,CNY/tan
06/04/2022,224500,CNY/tan
06/03/2022,224500,CNY/tan
06/02/2022,224500,CNY/tan
06/01/2022,224500,CNY/tan
05/31/2022,219266.67,CNY/tan
05/30/2022,225583.33,CNY/tan
05/29/2022,227766.67,CNY/tan
05/28/2022,220900,CNY/tan
05/27/2022,220900,CNY/tan
05/26/2022,220900,CNY/tan
05/25/2022,211033.33,CNY/tan
05/24/2022,214033.33,CNY/tan
05/23/2022,219150,CNY/tan
05/22/2022,219266.67,CNY/tan
05/21/2022,224633.33,CNY/tan
05/20/2022,224633.33,CNY/tan
05/19/2022,224633.33,CNY/tan
05/18/2022,218500,CNY/tan
05/17/2022,214316.67,CNY/tan
05/16/2022,213416.67,CNY/tan
05/15/2022,214550,CNY/tan
05/14/2022,217500,CNY/tan
05/13/2022,217500,CNY/tan
05/12/2022,217500,CNY/tan
05/11/2022,217266.67,CNY/tan
05/10/2022,217000,CNY/tan
05/09/2022,212983.33,CNY/tan
05/08/2022,220683.33,CNY/tan
05/07/2022,222683.33,CNY/tan
05/06/2022,222683.33,CNY/tan
05/05/2022,222683.33,CNY/tan
05/04/2022,230050,CNY/tan
05/03/2022,235300,CNY/tan
05/02/2022,235300,CNY/tan
05/01/2022,235300,CNY/tan
04/30/2022,235300,CNY/tan
04/29/2022,235300,CNY/tan
04/28/2022,235300,CNY/tan
04/27/2022,234366.67,CNY/tan
04/26/2022,230033.33,CNY/tan
04/25/2022,225883.33,CNY/tan
04/24/2022,231183.33,CNY/tan
04/23/2022,243133.33,CNY/tan
04/22/2022,243133.33,CNY/tan
04/21/2022,243133.33,CNY/tan
04/20/2022,239533.33,CNY/tan
04/19/2022,243333.33,CNY/tan
04/18/2022,249083.33,CNY/tan
04/17/2022,237100,CNY/tan
04/16/2022,233750,CNY/tan
04/15/2022,233750,CNY/tan
04/14/2022,233750,CNY/tan
04/13/2022,226283.33,CNY/tan
04/12/2022,223200,CNY/tan
04/11/2022,214750,CNY/tan
04/10/2022,211133.33,CNY/tan
04/09/2022,221150,CNY/tan
04/08/2022,221150,CNY/tan
04/07/2022,221150,CNY/tan
04/06/2022,220600,CNY/tan
04/05/2022,220666.67,CNY/tan
04/04/2022,224283.33,CNY/tan
04/03/2022,224283.33,CNY/tan
04/02/2022,224283.33,CNY/tan
04/01/2022,224283.33,CNY/tan
03/31/2022,224283.33,CNY/tan
03/30/2022,222366.67,CNY/tan
03/29/2022,219466.67,CNY/tan
03/28/2022,221933.33,CNY/tan
03/27/2022,228616.67,CNY/tan
03/26/2022,264250,CNY/tan
03/25/2022,264250,CNY/tan
03/24/2022,264250,CNY/tan
03/23/2022,247246.67,CNY/tan
03/22/2022,212616.67,CNY/tan
03/21/2022,211383.33,CNY/tan
03/20/2022,220100,CNY/tan
03/19/2022,222766.67,CNY/tan
03/18/2022,222766.67,CNY/tan
03/17/2022,222766.67,CNY/tan
03/16/2022,223500,CNY/tan
03/15/2022,227550,CNY/tan
03/14/2022,228333.33,CNY/tan
03/13/2022,223416.67,CNY/tan
03/12/2022,230950,CNY/tan
03/11/2022,230950,CNY/tan
03/10/2022,230950,CNY/tan
03/09/2022,241216.67,CNY/tan
03/08/2022,310116.66,CNY/tan
03/07/2022,263783.34,CNY/tan
03/06/2022,211166.67,CNY/tan
03/05/2022,191183.33,CNY/tan
03/04/2022,191183.33,CNY/tan
03/03/2022,191183.33,CNY/tan
03/02/2022,184133.33,CNY/tan
03/01/2022,183216.67,CNY/tan
02/28/2022,179916.67,CNY/tan
02/27/2022,182116.67,CNY/tan
02/26/2022,180100,CNY/tan
02/25/2022,180100,CNY/tan
02/24/2022,180100,CNY/tan
02/23/2022,179766.67,CNY/tan
02/22/2022,179183.33,CNY/tan
02/21/2022,180316.67,CNY/tan
02/20/2022,179816.67,CNY/tan
02/19/2022,179333.33,CNY/tan
02/18/2022,179333.33,CNY/tan
02/17/2022,179333.33,CNY/tan
02/16/2022,176433.33,CNY/tan
02/15/2022,176450,CNY/tan
02/14/2022,176400,CNY/tan
02/13/2022,177733.33,CNY/tan
02/12/2022,176283.33,CNY/tan
02/11/2022,176283.33,CNY/tan
02/10/2022,176283.33,CNY/tan
02/09/2022,176750,CNY/tan
02/08/2022,173033.33,CNY/tan
02/07/2022,176250,CNY/tan
02/06/2022,174266,CNY/tan
02/05/2022,169800,CNY/tan
02/04/2022,169800,CNY/tan
02/03/2022,169800,CNY/tan
02/02/2022,169800,CNY/tan
02/01/2022,169800,CNY/tan
01/31/2022,169800,CNY/tan
01/30/2022,169800,CNY/tan
01/29/2022,169800,CNY/tan
01/28/2022,169800,CNY/tan
01/27/2022,169800,CNY/tan
01/26/2022,168766.67,CNY/tan
01/25/2022,168083.33,CNY/tan
01/24/2022,166750,CNY/tan
01/23/2022,180266.67,CNY/tan
01/22/2022,178100,CNY/tan
01/21/2022,178100,CNY/tan
01/20/2022,178100,CNY/tan
01/19/2022,176350,CNY/tan
01/18/2022,166683.33,CNY/tan
01/17/2022,,CNY/tan
01/16/2022,,CNY/tan
01/15/2022,,CNY/tan
01/14/2022,,CNY/tan
01/13/2022,,CNY/tan
01/12/2022,,CNY/tan
01/11/2022,,CNY/tan
01/10/2022,,CNY/tan
01/09/2022,,CNY/tan
01/08/2022,,CNY/tan
01/07/2022,,CNY/tan
01/06/2022,,CNY/tan
01/05/2022,,CNY/tan
01/04/2022,,CNY/tan
01/03/2022,,CNY/tan
01/02/2022,,CNY/tan
01/01/2022,,CNY/tan
12/31/2021,,CNY/tan
12/30/2021,,CNY/tan
12/29/2021,,CNY/tan
12/28/2021,,CNY/tan
12/27/2021,,CNY/tan
12/26/2021,,CNY/tan
12/25/2021,,CNY/tan
12/24/2021,,CNY/tan
12/23/2021,,CNY/tan
12/22/2021,,CNY/tan
12/21/2021,,CNY/tan
12/20/2021,,CNY/tan
12/19/2021,,CNY/tan
12/18/2021,,CNY/tan
12/17/2021,,CNY/tan
12/16/2021,,CNY/tan
12/15/2021,,CNY/tan
12/14/2021,,CNY/tan
12/13/2021,,CNY/tan
12/12/2021,,CNY/tan
12/11/2021,,CNY/tan
12/10/2021,,CNY/tan
12/09/2021,,CNY/tan
12/08/2021,,CNY/tan
12/07/2021,,CNY/tan
12/06/2021,,CNY/tan
12/05/2021,,CNY/tan
12/04/2021,,CNY/tan
12/03/2021,,CNY/tan
12/02/2021,,CNY/tan
12/01/2021,,CNY/tan
11/30/2021,,CNY/tan
11/29/2021,,CNY/tan
11/28/2021,,CNY/tan
11/27/2021,,CNY/tan
11/26/2021,,CNY/tan
11/25/2021,,CNY/tan
11/24/2021,,CNY/tan
11/23/2021,,CNY/tan
11/22/2021,,CNY/tan
11/21/2021,,CNY/tan
11/20/2021,,CNY/tan
11/19/2021,,CNY/tan
11/18/2021,,CNY/tan
11/17/2021,,CNY/tan
11/16/2021,,CNY/tan
11/15/2021,,CNY/tan
11/14/2021,,CNY/tan
11/13/2021,,CNY/tan
11/12/2021,,CNY/tan
11/11/2021,,CNY/tan
11/10/2021,,CNY/tan
11/09/2021,,CNY/tan
11/08/2021,,CNY/tan
11/07/2021,,CNY/tan
11/06/2021,,CNY/tan
11/05/2021,,CNY/tan
11/04/2021,,CNY/tan
11/03/2021,,CNY/tan
11/02/2021,,CNY/tan
11/01/2021,,CNY/tan
10/31/2021,151056.9,CNY/tan
10/30/2021,,CNY/tan
10/29/2021,,CNY/tan
10/28/2021,,CNY/tan
10/27/2021,,CNY/tan
10/26/2021,,CNY/tan
10/25/2021,,CNY/tan
10/24/2021,,CNY/tan
10/23/2021,,CNY/tan
10/22/2021,,CNY/tan
10/21/2021,,CNY/tan
10/20/2021,,CNY/tan
10/19/2021,,CNY/tan
10/18/2021,,CNY/tan
10/17/2021,,CNY/tan
10/16/2021,,CNY/tan
10/15/2021,,CNY/tan
10/14/2021,,CNY/tan
10/13/2021,,CNY/tan
10/12/2021,,CNY/tan
10/11/2021,,CNY/tan
10/10/2021,,CNY/tan
10/09/2021,,CNY/tan
10/08/2021,,CNY/tan
10/07/2021,,CNY/tan
10/06/2021,,CNY/tan
10/05/2021,,CNY/tan
10/04/2021,,CNY/tan
10/03/2021,,CNY/tan
10/02/2021,,CNY/tan
10/01/2021,,CNY/tan
09/30/2021,148935.4,CNY/tan
09/29/2021,,CNY/tan
09/28/2021,,CNY/tan
09/27/2021,,CNY/tan
09/26/2021,,CNY/tan
09/25/2021,,CNY/tan
09/24/2021,,CNY/tan
09/23/2021,,CNY/tan
09/22/2021,,CNY/tan
09/21/2021,,CNY/tan
09/20/2021,,CNY/tan
09/19/2021,,CNY/tan
09/18/2021,,CNY/tan
09/17/2021,,CNY/tan
09/16/2021,,CNY/tan
09/15/2021,,CNY/tan
09/14/2021,,CNY/tan
09/13/2021,,CNY/tan
09/12/2021,,CNY/tan
09/11/2021,,CNY/tan
09/10/2021,,CNY/tan
09/09/2021,,CNY/tan
09/08/2021,,CNY/tan
09/07/2021,,CNY/tan
09/06/2021,,CNY/tan
09/05/2021,,CNY/tan
09/04/2021,,CNY/tan
09/03/2021,,CNY/tan
09/02/2021,,CNY/tan
09/01/2021,,CNY/tan
08/31/2021,150111.49,CNY/tan
08/30/2021,,CNY/tan
08/29/2021,,CNY/tan
08/28/2021,,CNY/tan
08/27/2021,,CNY/tan
08/26/2021,,CNY/tan
08/25/2021,,CNY/tan
08/24/2021,,CNY/tan
08/23/2021,,CNY/tan
08/22/2021,,CNY/tan
08/21/2021,,CNY/tan
08/20/2021,,CNY/tan
08/19/2021,,CNY/tan
08/18/2021,,CNY/tan
08/17/2021,,CNY/tan
08/16/2021,,CNY/tan
08/15/2021,,CNY/tan
08/14/2021,,CNY/tan
08/13/2021,,CNY/tan
08/12/2021,,CNY/tan
08/11/2021,,CNY/tan
08/10/2021,,CNY/tan
08/09/2021,,CNY/tan
08/08/2021,,CNY/tan
08/07/2021,,CNY/tan
08/06/2021,,CNY/tan
08/05/2021,,CNY/tan
