08/04/2023,7360,CNY/tan
08/03/2023,7360,CNY/tan
08/02/2023,7360,CNY/tan
08/01/2023,7360,CNY/tan
07/31/2023,7360,CNY/tan
07/30/2023,7360,CNY/tan
07/29/2023,7280,CNY/tan
07/28/2023,7280,CNY/tan
07/27/2023,7280,CNY/tan
07/26/2023,7240,CNY/tan
07/25/2023,7240,CNY/tan
07/24/2023,7240,CNY/tan
07/23/2023,7240,CNY/tan
07/22/2023,7290,CNY/tan
07/21/2023,7290,CNY/tan
07/20/2023,7290,CNY/tan
07/19/2023,7290,CNY/tan
07/18/2023,7290,CNY/tan
07/17/2023,7290,CNY/tan
07/16/2023,7180,CNY/tan
07/15/2023,7180,CNY/tan
07/14/2023,7180,CNY/tan
07/13/2023,7180,CNY/tan
07/12/2023,7190,CNY/tan
07/11/2023,7190,CNY/tan
07/10/2023,7190,CNY/tan
07/09/2023,7190,CNY/tan
07/08/2023,7190,CNY/tan
07/07/2023,7190,CNY/tan
07/06/2023,7190,CNY/tan
07/05/2023,7230,CNY/tan
07/04/2023,7230,CNY/tan
07/03/2023,7230,CNY/tan
07/02/2023,7210,CNY/tan
07/01/2023,7210,CNY/tan
06/30/2023,7210,CNY/tan
06/29/2023,7210,CNY/tan
06/28/2023,7210,CNY/tan
06/27/2023,7280,CNY/tan
06/26/2023,7280,CNY/tan
06/25/2023,7280,CNY/tan
06/24/2023,7280,CNY/tan
06/23/2023,7280,CNY/tan
06/22/2023,7280,CNY/tan
06/21/2023,7280,CNY/tan
06/20/2023,7280,CNY/tan
06/19/2023,7280,CNY/tan
06/18/2023,7280,CNY/tan
06/17/2023,7280,CNY/tan
06/16/2023,7280,CNY/tan
06/15/2023,7280,CNY/tan
06/14/2023,7280,CNY/tan
06/13/2023,7280,CNY/tan
06/12/2023,7280,CNY/tan
06/11/2023,7280,CNY/tan
06/10/2023,7270,CNY/tan
06/09/2023,7270,CNY/tan
06/08/2023,7270,CNY/tan
06/07/2023,7270,CNY/tan
06/06/2023,7290,CNY/tan
06/05/2023,7290,CNY/tan
06/04/2023,7290,CNY/tan
06/03/2023,7290,CNY/tan
06/02/2023,7290,CNY/tan
06/01/2023,7290,CNY/tan
05/31/2023,7290,CNY/tan
05/30/2023,7290,CNY/tan
05/29/2023,7290,CNY/tan
05/28/2023,7290,CNY/tan
05/27/2023,7290,CNY/tan
05/26/2023,7290,CNY/tan
05/25/2023,7290,CNY/tan
05/24/2023,7320,CNY/tan
05/23/2023,7320,CNY/tan
05/22/2023,7340,CNY/tan
05/21/2023,7400,CNY/tan
05/20/2023,7400,CNY/tan
05/19/2023,7400,CNY/tan
05/18/2023,7400,CNY/tan
05/17/2023,7400,CNY/tan
05/16/2023,7400,CNY/tan
05/15/2023,7400,CNY/tan
05/14/2023,7670,CNY/tan
05/13/2023,7670,CNY/tan
05/12/2023,7670,CNY/tan
05/11/2023,7670,CNY/tan
05/10/2023,7670,CNY/tan
05/09/2023,7670,CNY/tan
05/08/2023,7670,CNY/tan
05/07/2023,7720,CNY/tan
05/06/2023,7720,CNY/tan
05/05/2023,7720,CNY/tan
05/04/2023,7720,CNY/tan
05/03/2023,7720,CNY/tan
05/02/2023,7896,CNY/tan
05/01/2023,7896,CNY/tan
04/30/2023,7896,CNY/tan
04/29/2023,7896,CNY/tan
04/28/2023,7896,CNY/tan
04/27/2023,7896,CNY/tan
04/26/2023,7896,CNY/tan
04/25/2023,7896,CNY/tan
04/24/2023,7896,CNY/tan
04/23/2023,7896,CNY/tan
04/22/2023,7896,CNY/tan
04/21/2023,7896,CNY/tan
04/20/2023,7896,CNY/tan
04/19/2023,7896,CNY/tan
04/18/2023,7896,CNY/tan
04/17/2023,7896,CNY/tan
04/16/2023,7896,CNY/tan
04/15/2023,7870,CNY/tan
04/14/2023,7870,CNY/tan
04/13/2023,7870,CNY/tan
04/12/2023,7860,CNY/tan
04/11/2023,7860,CNY/tan
04/10/2023,7860,CNY/tan
04/09/2023,7860,CNY/tan
04/08/2023,7640,CNY/tan
04/07/2023,7640,CNY/tan
04/06/2023,7640,CNY/tan
04/05/2023,7750,CNY/tan
04/04/2023,7750,CNY/tan
04/03/2023,7750,CNY/tan
04/02/2023,7690,CNY/tan
04/01/2023,7690,CNY/tan
03/31/2023,7690,CNY/tan
03/30/2023,7690,CNY/tan
03/29/2023,7690,CNY/tan
03/28/2023,7690,CNY/tan
03/27/2023,7690,CNY/tan
03/26/2023,7600,CNY/tan
03/25/2023,7600,CNY/tan
03/24/2023,7600,CNY/tan
03/23/2023,7600,CNY/tan
03/22/2023,7500,CNY/tan
03/21/2023,7500,CNY/tan
03/20/2023,7500,CNY/tan
03/19/2023,7500,CNY/tan
03/18/2023,7500,CNY/tan
03/17/2023,7500,CNY/tan
03/16/2023,7500,CNY/tan
03/15/2023,7500,CNY/tan
03/14/2023,7500,CNY/tan
03/13/2023,7500,CNY/tan
03/12/2023,7500,CNY/tan
03/11/2023,7506,CNY/tan
03/10/2023,7506,CNY/tan
03/09/2023,7506,CNY/tan
03/08/2023,7506,CNY/tan
03/07/2023,7460,CNY/tan
03/06/2023,7460,CNY/tan
03/05/2023,7460,CNY/tan
03/04/2023,7480,CNY/tan
03/03/2023,7480,CNY/tan
03/02/2023,7480,CNY/tan
03/01/2023,7480,CNY/tan
02/28/2023,7480,CNY/tan
02/27/2023,7480,CNY/tan
02/26/2023,7480,CNY/tan
02/25/2023,7480,CNY/tan
02/24/2023,7480,CNY/tan
02/23/2023,7480,CNY/tan
02/22/2023,7480,CNY/tan
02/21/2023,7480,CNY/tan
02/20/2023,7550,CNY/tan
02/19/2023,7550,CNY/tan
02/18/2023,7550,CNY/tan
02/17/2023,7550,CNY/tan
02/16/2023,7550,CNY/tan
02/15/2023,7550,CNY/tan
02/14/2023,7550,CNY/tan
02/13/2023,7550,CNY/tan
02/12/2023,7550,CNY/tan
02/11/2023,7550,CNY/tan
02/10/2023,7550,CNY/tan
02/09/2023,7550,CNY/tan
02/08/2023,7550,CNY/tan
02/07/2023,7496,CNY/tan
02/06/2023,7496,CNY/tan
02/05/2023,7496,CNY/tan
02/04/2023,7496,CNY/tan
02/03/2023,7496,CNY/tan
02/02/2023,7496,CNY/tan
02/01/2023,7496,CNY/tan
01/31/2023,7546,CNY/tan
01/30/2023,7546,CNY/tan
01/29/2023,7410,CNY/tan
01/28/2023,7180,CNY/tan
01/27/2023,7180,CNY/tan
01/26/2023,7180,CNY/tan
01/25/2023,7180,CNY/tan
01/24/2023,7180,CNY/tan
01/23/2023,7180,CNY/tan
01/22/2023,7180,CNY/tan
01/21/2023,7180,CNY/tan
01/20/2023,7180,CNY/tan
01/19/2023,7180,CNY/tan
01/18/2023,7180,CNY/tan
01/17/2023,7180,CNY/tan
01/16/2023,7180,CNY/tan
01/15/2023,7180,CNY/tan
01/14/2023,7180,CNY/tan
01/13/2023,7180,CNY/tan
01/12/2023,7180,CNY/tan
01/11/2023,7092,CNY/tan
01/10/2023,7092,CNY/tan
01/09/2023,7092,CNY/tan
01/08/2023,7206,CNY/tan
01/07/2023,7206,CNY/tan
01/06/2023,7206,CNY/tan
01/05/2023,7206,CNY/tan
01/04/2023,7186,CNY/tan
01/03/2023,7186,CNY/tan
01/02/2023,7186,CNY/tan
01/01/2023,7170,CNY/tan
12/31/2022,7170,CNY/tan
12/30/2022,7170,CNY/tan
12/29/2022,7170,CNY/tan
12/28/2022,7170,CNY/tan
12/27/2022,7170,CNY/tan
12/26/2022,7170,CNY/tan
12/25/2022,7160,CNY/tan
12/24/2022,7160,CNY/tan
12/23/2022,7160,CNY/tan
12/22/2022,7160,CNY/tan
12/21/2022,7160,CNY/tan
12/20/2022,7160,CNY/tan
12/19/2022,7130,CNY/tan
12/18/2022,7130,CNY/tan
12/17/2022,7130,CNY/tan
12/16/2022,7130,CNY/tan
12/15/2022,7130,CNY/tan
12/14/2022,7160,CNY/tan
12/13/2022,7160,CNY/tan
12/12/2022,7160,CNY/tan
12/11/2022,7160,CNY/tan
12/10/2022,7140,CNY/tan
12/09/2022,7140,CNY/tan
12/08/2022,7140,CNY/tan
12/07/2022,7140,CNY/tan
12/06/2022,7130,CNY/tan
12/05/2022,7130,CNY/tan
12/04/2022,7180,CNY/tan
12/03/2022,7180,CNY/tan
12/02/2022,7180,CNY/tan
12/01/2022,7180,CNY/tan
11/30/2022,7230,CNY/tan
11/29/2022,7230,CNY/tan
11/28/2022,7230,CNY/tan
11/27/2022,7230,CNY/tan
11/26/2022,7310,CNY/tan
11/25/2022,7310,CNY/tan
11/24/2022,7310,CNY/tan
11/23/2022,7280,CNY/tan
11/22/2022,7280,CNY/tan
11/21/2022,7340,CNY/tan
11/20/2022,7340,CNY/tan
11/19/2022,7340,CNY/tan
11/18/2022,7340,CNY/tan
11/17/2022,7340,CNY/tan
11/16/2022,7340,CNY/tan
11/15/2022,7340,CNY/tan
11/14/2022,7340,CNY/tan
11/13/2022,7340,CNY/tan
11/12/2022,7140,CNY/tan
11/11/2022,7140,CNY/tan
11/10/2022,7140,CNY/tan
11/09/2022,7140,CNY/tan
11/08/2022,7166,CNY/tan
11/07/2022,7166,CNY/tan
11/06/2022,7166,CNY/tan
11/05/2022,7166,CNY/tan
11/04/2022,7166,CNY/tan
11/03/2022,7166,CNY/tan
11/02/2022,7286,CNY/tan
11/01/2022,7286,CNY/tan
10/31/2022,7286,CNY/tan
10/30/2022,7560,CNY/tan
10/29/2022,7560,CNY/tan
10/28/2022,7560,CNY/tan
10/27/2022,7560,CNY/tan
10/26/2022,7690,CNY/tan
10/25/2022,7690,CNY/tan
10/24/2022,7690,CNY/tan
10/23/2022,7690,CNY/tan
10/22/2022,7690,CNY/tan
10/21/2022,7690,CNY/tan
10/20/2022,7690,CNY/tan
10/19/2022,7690,CNY/tan
10/18/2022,7860,CNY/tan
10/17/2022,7860,CNY/tan
10/16/2022,8040,CNY/tan
10/15/2022,8170,CNY/tan
10/14/2022,8170,CNY/tan
10/13/2022,8170,CNY/tan
10/12/2022,8170,CNY/tan
10/11/2022,8170,CNY/tan
10/10/2022,8170,CNY/tan
10/09/2022,8170,CNY/tan
10/08/2022,8190,CNY/tan
10/07/2022,8190,CNY/tan
10/06/2022,8310,CNY/tan
10/05/2022,8310,CNY/tan
10/04/2022,8310,CNY/tan
10/03/2022,8310,CNY/tan
10/02/2022,8310,CNY/tan
10/01/2022,8310,CNY/tan
09/30/2022,8310,CNY/tan
09/29/2022,8310,CNY/tan
09/28/2022,8310,CNY/tan
09/27/2022,8310,CNY/tan
09/26/2022,8310,CNY/tan
09/25/2022,8310,CNY/tan
09/24/2022,8310,CNY/tan
09/23/2022,8310,CNY/tan
09/22/2022,8310,CNY/tan
09/21/2022,8330,CNY/tan
09/20/2022,8330,CNY/tan
09/19/2022,8390,CNY/tan
09/18/2022,8420,CNY/tan
09/17/2022,8730,CNY/tan
09/16/2022,8730,CNY/tan
09/15/2022,8730,CNY/tan
09/14/2022,8730,CNY/tan
09/13/2022,8730,CNY/tan
09/12/2022,8730,CNY/tan
09/11/2022,8800,CNY/tan
09/10/2022,8800,CNY/tan
09/09/2022,8800,CNY/tan
09/08/2022,8800,CNY/tan
09/07/2022,8800,CNY/tan
09/06/2022,8800,CNY/tan
09/05/2022,8800,CNY/tan
09/04/2022,8960,CNY/tan
09/03/2022,8960,CNY/tan
09/02/2022,8960,CNY/tan
09/01/2022,8960,CNY/tan
08/31/2022,8960,CNY/tan
08/30/2022,8960,CNY/tan
08/29/2022,8960,CNY/tan
08/28/2022,8960,CNY/tan
08/27/2022,8960,CNY/tan
08/26/2022,8960,CNY/tan
08/25/2022,8960,CNY/tan
08/24/2022,8960,CNY/tan
08/23/2022,8960,CNY/tan
08/22/2022,8960,CNY/tan
08/21/2022,8960,CNY/tan
08/20/2022,8980,CNY/tan
08/19/2022,8980,CNY/tan
08/18/2022,8980,CNY/tan
08/17/2022,8980,CNY/tan
08/16/2022,8980,CNY/tan
08/15/2022,8980,CNY/tan
08/14/2022,8980,CNY/tan
08/13/2022,8980,CNY/tan
08/12/2022,8980,CNY/tan
08/11/2022,8980,CNY/tan
08/10/2022,8980,CNY/tan
08/09/2022,8980,CNY/tan
08/08/2022,8980,CNY/tan
08/07/2022,9060,CNY/tan
08/06/2022,9060,CNY/tan
08/05/2022,9060,CNY/tan
08/04/2022,9060,CNY/tan
08/03/2022,9060,CNY/tan
08/02/2022,9060,CNY/tan
08/01/2022,8890,CNY/tan
07/31/2022,8890,CNY/tan
07/30/2022,8890,CNY/tan
07/29/2022,8890,CNY/tan
07/28/2022,8890,CNY/tan
07/27/2022,8890,CNY/tan
07/26/2022,8890,CNY/tan
07/25/2022,8890,CNY/tan
07/24/2022,8890,CNY/tan
07/23/2022,8890,CNY/tan
07/22/2022,8890,CNY/tan
07/21/2022,8890,CNY/tan
07/20/2022,8890,CNY/tan
07/19/2022,8890,CNY/tan
07/18/2022,8890,CNY/tan
07/17/2022,8890,CNY/tan
07/16/2022,9060,CNY/tan
07/15/2022,9060,CNY/tan
07/14/2022,9060,CNY/tan
07/13/2022,9060,CNY/tan
07/12/2022,9060,CNY/tan
07/11/2022,9060,CNY/tan
07/10/2022,9060,CNY/tan
07/09/2022,9060,CNY/tan
07/08/2022,9060,CNY/tan
07/07/2022,9060,CNY/tan
07/06/2022,9060,CNY/tan
07/05/2022,9060,CNY/tan
07/04/2022,9060,CNY/tan
07/03/2022,9340,CNY/tan
07/02/2022,9340,CNY/tan
07/01/2022,9340,CNY/tan
06/30/2022,9340,CNY/tan
06/29/2022,9340,CNY/tan
06/28/2022,9340,CNY/tan
06/27/2022,9340,CNY/tan
06/26/2022,9340,CNY/tan
06/25/2022,9300,CNY/tan
06/24/2022,9300,CNY/tan
06/23/2022,9300,CNY/tan
06/22/2022,9300,CNY/tan
06/21/2022,9300,CNY/tan
06/20/2022,9300,CNY/tan
06/19/2022,9680,CNY/tan
06/18/2022,9680,CNY/tan
06/17/2022,9680,CNY/tan
06/16/2022,9680,CNY/tan
06/15/2022,9680,CNY/tan
06/14/2022,9680,CNY/tan
06/13/2022,9850,CNY/tan
06/12/2022,9850,CNY/tan
06/11/2022,9850,CNY/tan
06/10/2022,9850,CNY/tan
06/09/2022,9850,CNY/tan
06/08/2022,9210,CNY/tan
06/07/2022,9210,CNY/tan
06/06/2022,9210,CNY/tan
06/05/2022,9210,CNY/tan
06/04/2022,9210,CNY/tan
06/03/2022,9210,CNY/tan
06/02/2022,9210,CNY/tan
06/01/2022,9140,CNY/tan
05/31/2022,9140,CNY/tan
05/30/2022,9140,CNY/tan
05/29/2022,9140,CNY/tan
05/28/2022,9140,CNY/tan
05/27/2022,9140,CNY/tan
05/26/2022,9140,CNY/tan
05/25/2022,9140,CNY/tan
05/24/2022,9140,CNY/tan
05/23/2022,9140,CNY/tan
05/22/2022,9140,CNY/tan
05/21/2022,9070,CNY/tan
05/20/2022,9070,CNY/tan
05/19/2022,9070,CNY/tan
05/18/2022,9070,CNY/tan
05/17/2022,9070,CNY/tan
05/16/2022,8720,CNY/tan
05/15/2022,8720,CNY/tan
05/14/2022,8720,CNY/tan
05/13/2022,8720,CNY/tan
05/12/2022,8720,CNY/tan
05/11/2022,8720,CNY/tan
05/10/2022,8720,CNY/tan
05/09/2022,8720,CNY/tan
05/08/2022,8620,CNY/tan
05/07/2022,8620,CNY/tan
05/06/2022,8620,CNY/tan
05/05/2022,8620,CNY/tan
05/04/2022,8620,CNY/tan
05/03/2022,8390,CNY/tan
05/02/2022,8390,CNY/tan
05/01/2022,8390,CNY/tan
04/30/2022,8390,CNY/tan
04/29/2022,8390,CNY/tan
04/28/2022,8390,CNY/tan
04/27/2022,8390,CNY/tan
04/26/2022,8530,CNY/tan
04/25/2022,8530,CNY/tan
04/24/2022,8530,CNY/tan
04/23/2022,8450,CNY/tan
04/22/2022,8450,CNY/tan
04/21/2022,8450,CNY/tan
04/20/2022,8460,CNY/tan
04/19/2022,8460,CNY/tan
04/18/2022,8460,CNY/tan
04/17/2022,8460,CNY/tan
04/16/2022,8340,CNY/tan
04/15/2022,8340,CNY/tan
04/14/2022,8340,CNY/tan
04/13/2022,8340,CNY/tan
04/12/2022,8340,CNY/tan
04/11/2022,8340,CNY/tan
04/10/2022,8480,CNY/tan
04/09/2022,8480,CNY/tan
04/08/2022,8480,CNY/tan
04/07/2022,8480,CNY/tan
04/06/2022,8410,CNY/tan
04/05/2022,8410,CNY/tan
04/04/2022,8410,CNY/tan
04/03/2022,8410,CNY/tan
04/02/2022,8410,CNY/tan
04/01/2022,8410,CNY/tan
03/31/2022,8410,CNY/tan
03/30/2022,8410,CNY/tan
03/29/2022,8410,CNY/tan
03/28/2022,8410,CNY/tan
03/27/2022,8410,CNY/tan
03/26/2022,8500,CNY/tan
03/25/2022,8500,CNY/tan
03/24/2022,8500,CNY/tan
03/23/2022,8500,CNY/tan
03/22/2022,8500,CNY/tan
03/21/2022,8490,CNY/tan
03/20/2022,8490,CNY/tan
03/19/2022,8320,CNY/tan
03/18/2022,8320,CNY/tan
03/17/2022,8320,CNY/tan
03/16/2022,8320,CNY/tan
03/15/2022,8320,CNY/tan
03/14/2022,8580,CNY/tan
03/13/2022,8750,CNY/tan
03/12/2022,8750,CNY/tan
03/11/2022,8750,CNY/tan
03/10/2022,8750,CNY/tan
03/09/2022,8750,CNY/tan
03/08/2022,8750,CNY/tan
03/07/2022,8560,CNY/tan
03/06/2022,8560,CNY/tan
03/05/2022,8220,CNY/tan
03/04/2022,8220,CNY/tan
03/03/2022,8220,CNY/tan
03/02/2022,8220,CNY/tan
03/01/2022,8220,CNY/tan
02/28/2022,8000,CNY/tan
02/27/2022,8000,CNY/tan
02/26/2022,8000,CNY/tan
02/25/2022,8000,CNY/tan
02/24/2022,8000,CNY/tan
02/23/2022,8000,CNY/tan
02/22/2022,8000,CNY/tan
02/21/2022,8000,CNY/tan
02/20/2022,8000,CNY/tan
02/19/2022,8000,CNY/tan
02/18/2022,8000,CNY/tan
02/17/2022,8000,CNY/tan
02/16/2022,8200,CNY/tan
02/15/2022,8200,CNY/tan
02/14/2022,8200,CNY/tan
02/13/2022,8200,CNY/tan
02/12/2022,8200,CNY/tan
02/11/2022,8200,CNY/tan
02/10/2022,8200,CNY/tan
02/09/2022,8230,CNY/tan
02/08/2022,8230,CNY/tan
02/07/2022,8050,CNY/tan
02/06/2022,8050,CNY/tan
02/05/2022,8050,CNY/tan
02/04/2022,8050,CNY/tan
02/03/2022,8050,CNY/tan
02/02/2022,8050,CNY/tan
02/01/2022,8050,CNY/tan
01/31/2022,8050,CNY/tan
01/30/2022,8050,CNY/tan
01/29/2022,8050,CNY/tan
01/28/2022,8050,CNY/tan
01/27/2022,8050,CNY/tan
01/26/2022,8050,CNY/tan
01/25/2022,8100,CNY/tan
01/24/2022,8100,CNY/tan
01/23/2022,8080,CNY/tan
01/22/2022,8160,CNY/tan
01/21/2022,8160,CNY/tan
01/20/2022,8160,CNY/tan
01/19/2022,8160,CNY/tan
01/18/2022,8000,CNY/tan
01/17/2022,,CNY/tan
01/16/2022,,CNY/tan
01/15/2022,,CNY/tan
01/14/2022,,CNY/tan
01/13/2022,,CNY/tan
01/12/2022,,CNY/tan
01/11/2022,,CNY/tan
01/10/2022,,CNY/tan
01/09/2022,,CNY/tan
01/08/2022,,CNY/tan
01/07/2022,,CNY/tan
01/06/2022,,CNY/tan
01/05/2022,,CNY/tan
01/04/2022,,CNY/tan
01/03/2022,,CNY/tan
01/02/2022,,CNY/tan
01/01/2022,,CNY/tan
12/31/2021,,CNY/tan
12/30/2021,,CNY/tan
12/29/2021,,CNY/tan
12/28/2021,,CNY/tan
12/27/2021,,CNY/tan
12/26/2021,,CNY/tan
12/25/2021,,CNY/tan
12/24/2021,,CNY/tan
12/23/2021,,CNY/tan
12/22/2021,,CNY/tan
12/21/2021,,CNY/tan
12/20/2021,,CNY/tan
12/19/2021,,CNY/tan
12/18/2021,,CNY/tan
12/17/2021,,CNY/tan
12/16/2021,,CNY/tan
12/15/2021,,CNY/tan
12/14/2021,,CNY/tan
12/13/2021,,CNY/tan
12/12/2021,,CNY/tan
12/11/2021,,CNY/tan
12/10/2021,,CNY/tan
12/09/2021,,CNY/tan
12/08/2021,,CNY/tan
12/07/2021,,CNY/tan
12/06/2021,,CNY/tan
12/05/2021,,CNY/tan
12/04/2021,,CNY/tan
12/03/2021,,CNY/tan
12/02/2021,,CNY/tan
12/01/2021,,CNY/tan
11/30/2021,,CNY/tan
11/29/2021,,CNY/tan
11/28/2021,,CNY/tan
11/27/2021,,CNY/tan
11/26/2021,,CNY/tan
11/25/2021,,CNY/tan
11/24/2021,,CNY/tan
11/23/2021,,CNY/tan
11/22/2021,,CNY/tan
11/21/2021,,CNY/tan
11/20/2021,,CNY/tan
11/19/2021,,CNY/tan
11/18/2021,,CNY/tan
11/17/2021,,CNY/tan
11/16/2021,,CNY/tan
11/15/2021,,CNY/tan
11/14/2021,,CNY/tan
11/13/2021,,CNY/tan
11/12/2021,,CNY/tan
11/11/2021,,CNY/tan
11/10/2021,,CNY/tan
11/09/2021,,CNY/tan
11/08/2021,,CNY/tan
11/07/2021,,CNY/tan
11/06/2021,,CNY/tan
11/05/2021,,CNY/tan
11/04/2021,,CNY/tan
11/03/2021,,CNY/tan
11/02/2021,,CNY/tan
11/01/2021,,CNY/tan
10/31/2021,7760,CNY/tan
10/30/2021,,CNY/tan
10/29/2021,,CNY/tan
10/28/2021,,CNY/tan
10/27/2021,,CNY/tan
10/26/2021,,CNY/tan
10/25/2021,,CNY/tan
10/24/2021,,CNY/tan
10/23/2021,,CNY/tan
10/22/2021,,CNY/tan
10/21/2021,,CNY/tan
10/20/2021,,CNY/tan
10/19/2021,,CNY/tan
10/18/2021,,CNY/tan
10/17/2021,,CNY/tan
10/16/2021,,CNY/tan
10/15/2021,,CNY/tan
10/14/2021,,CNY/tan
10/13/2021,,CNY/tan
10/12/2021,,CNY/tan
10/11/2021,,CNY/tan
10/10/2021,,CNY/tan
10/09/2021,,CNY/tan
10/08/2021,,CNY/tan
10/07/2021,,CNY/tan
10/06/2021,,CNY/tan
10/05/2021,,CNY/tan
10/04/2021,,CNY/tan
10/03/2021,,CNY/tan
10/02/2021,,CNY/tan
10/01/2021,,CNY/tan
09/30/2021,8020,CNY/tan
09/29/2021,,CNY/tan
09/28/2021,,CNY/tan
09/27/2021,,CNY/tan
09/26/2021,,CNY/tan
09/25/2021,,CNY/tan
09/24/2021,,CNY/tan
09/23/2021,,CNY/tan
09/22/2021,,CNY/tan
09/21/2021,,CNY/tan
09/20/2021,,CNY/tan
09/19/2021,,CNY/tan
09/18/2021,,CNY/tan
09/17/2021,,CNY/tan
09/16/2021,,CNY/tan
09/15/2021,,CNY/tan
09/14/2021,,CNY/tan
09/13/2021,,CNY/tan
09/12/2021,,CNY/tan
09/11/2021,,CNY/tan
09/10/2021,,CNY/tan
09/09/2021,,CNY/tan
09/08/2021,,CNY/tan
09/07/2021,,CNY/tan
09/06/2021,,CNY/tan
09/05/2021,,CNY/tan
09/04/2021,,CNY/tan
09/03/2021,,CNY/tan
09/02/2021,,CNY/tan
09/01/2021,,CNY/tan
08/31/2021,6940,CNY/tan
08/30/2021,,CNY/tan
08/29/2021,,CNY/tan
08/28/2021,,CNY/tan
08/27/2021,,CNY/tan
08/26/2021,,CNY/tan
08/25/2021,,CNY/tan
08/24/2021,,CNY/tan
08/23/2021,,CNY/tan
08/22/2021,,CNY/tan
08/21/2021,,CNY/tan
08/20/2021,,CNY/tan
08/19/2021,,CNY/tan
08/18/2021,,CNY/tan
08/17/2021,,CNY/tan
08/16/2021,,CNY/tan
08/15/2021,,CNY/tan
08/14/2021,,CNY/tan
08/13/2021,,CNY/tan
08/12/2021,,CNY/tan
08/11/2021,,CNY/tan
08/10/2021,,CNY/tan
08/09/2021,,CNY/tan
08/08/2021,,CNY/tan
08/07/2021,,CNY/tan
08/06/2021,,CNY/tan
08/05/2021,,CNY/tan
